Id,Country,Locality,Bioregion,Type
Veronica (Aschersleben),Germany,Aschersleben,Continental,Plant
Centaurea (Aschersleben),Germany,Aschersleben,Continental,Plant
Salvia (Aschersleben),Germany,Aschersleben,Continental,Plant
Asparagus (Aschersleben),Germany,Aschersleben,Continental,Plant
Bellis (Aschersleben),Germany,Aschersleben,Continental,Plant
Scutellaria (Aschersleben),Germany,Aschersleben,Continental,Plant
Trifolium (Aschersleben),Germany,Aschersleben,Continental,Plant
Leucanthemum (Aschersleben),Germany,Aschersleben,Continental,Plant
Valeriana (Aschersleben),Germany,Aschersleben,Continental,Plant
Geranium (Aschersleben),Germany,Aschersleben,Continental,Plant
Calendula (Aschersleben),Germany,Aschersleben,Continental,Plant
Myosotis (Aschersleben),Germany,Aschersleben,Continental,Plant
Betonica (Aschersleben),Germany,Aschersleben,Continental,Plant
Dahlia (Aschersleben),Germany,Aschersleben,Continental,Plant
Medicago (Aschersleben),Germany,Aschersleben,Continental,Plant
Cota (Aschersleben),Germany,Aschersleben,Continental,Plant
Ageratum (Aschersleben),Germany,Aschersleben,Continental,Plant
Reseda (Aschersleben),Germany,Aschersleben,Continental,Plant
Veronicastrum (Aschersleben),Germany,Aschersleben,Continental,Plant
Telekia (Aschersleben),Germany,Aschersleben,Continental,Plant
Echinacea (Aschersleben),Germany,Aschersleben,Continental,Plant
Scorzoneroides (Aschersleben),Germany,Aschersleben,Continental,Plant
Picris (Aschersleben),Germany,Aschersleben,Continental,Plant
Clinopodium (Aschersleben),Germany,Aschersleben,Continental,Plant
Agastache (Aschersleben),Germany,Aschersleben,Continental,Plant
Rudbeckia (Aschersleben),Germany,Aschersleben,Continental,Plant
Tanacetum (Aschersleben),Germany,Aschersleben,Continental,Plant
Aster (Aschersleben),Germany,Aschersleben,Continental,Plant
Verbena (Aschersleben),Germany,Aschersleben,Continental,Plant
Symphoricarpos (Aschersleben),Germany,Aschersleben,Continental,Plant
Robinia (Aschersleben),Germany,Aschersleben,Continental,Plant
Cornus (Aschersleben),Germany,Aschersleben,Continental,Plant
Deutzia (Aschersleben),Germany,Aschersleben,Continental,Plant
Rosa (Aschersleben),Germany,Aschersleben,Continental,Plant
Chaerophyllum (Aschersleben),Germany,Aschersleben,Continental,Plant
Sambucus (Aschersleben),Germany,Aschersleben,Continental,Plant
Sonchus (Aschersleben),Germany,Aschersleben,Continental,Plant
Malva (Aschersleben),Germany,Aschersleben,Continental,Plant
Carduus (Aschersleben),Germany,Aschersleben,Continental,Plant
Knautia (Aschersleben),Germany,Aschersleben,Continental,Plant
Chelidonium (Aschersleben),Germany,Aschersleben,Continental,Plant
Ranunculus (Aschersleben),Germany,Aschersleben,Continental,Plant
Parthenocissus (Aschersleben),Germany,Aschersleben,Continental,Plant
Prunella (Aschersleben),Germany,Aschersleben,Continental,Plant
Crepis (Aschersleben),Germany,Aschersleben,Continental,Plant
Galium (Aschersleben),Germany,Aschersleben,Continental,Plant
Hydrangea (Aschersleben),Germany,Aschersleben,Continental,Plant
Bistorta (Aschersleben),Germany,Aschersleben,Continental,Plant
Cephalaria (Aschersleben),Germany,Aschersleben,Continental,Plant
Allium (Aschersleben),Germany,Aschersleben,Continental,Plant
Aegopodium (Aschersleben),Germany,Aschersleben,Continental,Plant
Eurybia (Aschersleben),Germany,Aschersleben,Continental,Plant
Persicaria (Aschersleben),Germany,Aschersleben,Continental,Plant
Astrantia (Aschersleben),Germany,Aschersleben,Continental,Plant
Echinops (Aschersleben),Germany,Aschersleben,Continental,Plant
Lavandula (Aschersleben),Germany,Aschersleben,Continental,Plant
Erigeron (Aschersleben),Germany,Aschersleben,Continental,Plant
Geranium (Magdeburg),Germany,Magdeburg,Continental,Plant
Geum (Magdeburg),Germany,Magdeburg,Continental,Plant
Rosa (Magdeburg),Germany,Magdeburg,Continental,Plant
Acer (Magdeburg),Germany,Magdeburg,Continental,Plant
Trifolium (Magdeburg),Germany,Magdeburg,Continental,Plant
Bryonia (Magdeburg),Germany,Magdeburg,Continental,Plant
Chelidonium (Magdeburg),Germany,Magdeburg,Continental,Plant
Papaver (Magdeburg),Germany,Magdeburg,Continental,Plant
Lapsana (Magdeburg),Germany,Magdeburg,Continental,Plant
Chaerophyllum (Magdeburg),Germany,Magdeburg,Continental,Plant
Sisymbrium (Magdeburg),Germany,Magdeburg,Continental,Plant
Ballota (Magdeburg),Germany,Magdeburg,Continental,Plant
Clematis (Magdeburg),Germany,Magdeburg,Continental,Plant
Symphoricarpos (Magdeburg),Germany,Magdeburg,Continental,Plant
Diplotaxis (Magdeburg),Germany,Magdeburg,Continental,Plant
Carduus (Magdeburg),Germany,Magdeburg,Continental,Plant
Valeriana (Magdeburg),Germany,Magdeburg,Continental,Plant
Echinops (Magdeburg),Germany,Magdeburg,Continental,Plant
Lamium (Magdeburg),Germany,Magdeburg,Continental,Plant
Ranunculus (Magdeburg),Germany,Magdeburg,Continental,Plant
Allium (Magdeburg),Germany,Magdeburg,Continental,Plant
Symphytum (Magdeburg),Germany,Magdeburg,Continental,Plant
Cotoneaster (Magdeburg),Germany,Magdeburg,Continental,Plant
Arctium (Magdeburg),Germany,Magdeburg,Continental,Plant
Melissa (Magdeburg),Germany,Magdeburg,Continental,Plant
Cirsium (Magdeburg),Germany,Magdeburg,Continental,Plant
Convolvulus (Magdeburg),Germany,Magdeburg,Continental,Plant
Achillea (Magdeburg),Germany,Magdeburg,Continental,Plant
Hylotelephium (Magdeburg),Germany,Magdeburg,Continental,Plant
Picris (Magdeburg),Germany,Magdeburg,Continental,Plant
Solidago (Magdeburg),Germany,Magdeburg,Continental,Plant
Eupatorium (Magdeburg),Germany,Magdeburg,Continental,Plant
Liatris (Magdeburg),Germany,Magdeburg,Continental,Plant
Persicaria (Magdeburg),Germany,Magdeburg,Continental,Plant
Bellis (Magdeburg),Germany,Magdeburg,Continental,Plant
Plantago (Magdeburg),Germany,Magdeburg,Continental,Plant
Potentilla (Magdeburg),Germany,Magdeburg,Continental,Plant
Cerastium (Magdeburg),Germany,Magdeburg,Continental,Plant
Medicago (Magdeburg),Germany,Magdeburg,Continental,Plant
Daucus (Magdeburg),Germany,Magdeburg,Continental,Plant
Senecio (Magdeburg),Germany,Magdeburg,Continental,Plant
Vicia (Magdeburg),Germany,Magdeburg,Continental,Plant
Lotus (Magdeburg),Germany,Magdeburg,Continental,Plant
Centaurea (Magdeburg),Germany,Magdeburg,Continental,Plant
Helichrysum (Magdeburg),Germany,Magdeburg,Continental,Plant
Tanacetum (Magdeburg),Germany,Magdeburg,Continental,Plant
Lactuca (Magdeburg),Germany,Magdeburg,Continental,Plant
Chondrilla (Magdeburg),Germany,Magdeburg,Continental,Plant
Echium (Magdeburg),Germany,Magdeburg,Continental,Plant
Coronilla (Magdeburg),Germany,Magdeburg,Continental,Plant
Lavandula (Halle),Germany,Halle,Continental,Plant
Trifolium (Halle),Germany,Halle,Continental,Plant
Bellis (Halle),Germany,Halle,Continental,Plant
Veronica (Halle),Germany,Halle,Continental,Plant
Ranunculus (Halle),Germany,Halle,Continental,Plant
Ornithogalum (Halle),Germany,Halle,Continental,Plant
Ajuga (Halle),Germany,Halle,Continental,Plant
Glechoma (Halle),Germany,Halle,Continental,Plant
Myosotis (Halle),Germany,Halle,Continental,Plant
Spiraea (Halle),Germany,Halle,Continental,Plant
Campanula (Halle),Germany,Halle,Continental,Plant
Erigeron (Halle),Germany,Halle,Continental,Plant
Crepis (Halle),Germany,Halle,Continental,Plant
Chelidonium (Halle),Germany,Halle,Continental,Plant
Picris (Halle),Germany,Halle,Continental,Plant
Plantago (Halle),Germany,Halle,Continental,Plant
Prunella (Halle),Germany,Halle,Continental,Plant
Geranium (Halle),Germany,Halle,Continental,Plant
Echium (Halle),Germany,Halle,Continental,Plant
Achillea (Halle),Germany,Halle,Continental,Plant
Knautia (Halle),Germany,Halle,Continental,Plant
Salvia (Halle),Germany,Halle,Continental,Plant
Daucus (Halle),Germany,Halle,Continental,Plant
Medicago (Halle),Germany,Halle,Continental,Plant
Vicia (Halle),Germany,Halle,Continental,Plant
Syringa (Halle),Germany,Halle,Continental,Plant
Crataegus (Halle),Germany,Halle,Continental,Plant
Lepidium (Halle),Germany,Halle,Continental,Plant
Anthriscus (Halle),Germany,Halle,Continental,Plant
Convolvulus (Halle),Germany,Halle,Continental,Plant
Lathyrus (Halle),Germany,Halle,Continental,Plant
Centaurea (Halle),Germany,Halle,Continental,Plant
Fallopia (Halle),Germany,Halle,Continental,Plant
Reseda (Halle),Germany,Halle,Continental,Plant
Clematis (Halle),Germany,Halle,Continental,Plant
Weigela (Halle),Germany,Halle,Continental,Plant
Sisymbrium (Halle),Germany,Halle,Continental,Plant
Diplotaxis (Halle),Germany,Halle,Continental,Plant
Alcea (Halle),Germany,Halle,Continental,Plant
Melilotus (Halle),Germany,Halle,Continental,Plant
Leucanthemum (Halle),Germany,Halle,Continental,Plant
Malva (Halle),Germany,Halle,Continental,Plant
Senecio (Halle),Germany,Halle,Continental,Plant
Carduus (Halle),Germany,Halle,Continental,Plant
Arctium (Halle),Germany,Halle,Continental,Plant
Ballota (Halle),Germany,Halle,Continental,Plant
Tanacetum (Halle),Germany,Halle,Continental,Plant
Rubus (Halle),Germany,Halle,Continental,Plant
Cirsium (Halle),Germany,Halle,Continental,Plant
Achillea (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Arnica (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Astrantia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Campanula (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Centaurea (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Cirsium (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Dianthus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Euphrasia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Galium (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Gentianella (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Helianthemum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Heracleum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Hypericum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Knautia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Leontodon (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Leucanthemum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Lotus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Melampyrum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Pimpinella (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Polygala (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Potentilla (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Salvia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Scabiosa (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Sonchus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Stellaria (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Thymus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Trifolium (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Trollius (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Viola (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Pimpinella (Laelatu),Estonia,Laelatu,Boreal,Plant
Centaurea (Laelatu),Estonia,Laelatu,Boreal,Plant
Leucanthemum (Laelatu),Estonia,Laelatu,Boreal,Plant
Melampyrum (Laelatu),Estonia,Laelatu,Boreal,Plant
Serratula (Laelatu),Estonia,Laelatu,Boreal,Plant
Aegopodium (Laelatu),Estonia,Laelatu,Boreal,Plant
Trifolium (Laelatu),Estonia,Laelatu,Boreal,Plant
Campanula (Laelatu),Estonia,Laelatu,Boreal,Plant
Prunella (Laelatu),Estonia,Laelatu,Boreal,Plant
Galium (Laelatu),Estonia,Laelatu,Boreal,Plant
Helianthemum (Laelatu),Estonia,Laelatu,Boreal,Plant
Leontodon (Laelatu),Estonia,Laelatu,Boreal,Plant
Gymnadenia (Laelatu),Estonia,Laelatu,Boreal,Plant
Dactylorhiza (Laelatu),Estonia,Laelatu,Boreal,Plant
Heracleum (Laelatu),Estonia,Laelatu,Boreal,Plant
Medicago (Laelatu),Estonia,Laelatu,Boreal,Plant
Lathyrus (Laelatu),Estonia,Laelatu,Boreal,Plant
Knautia (Laelatu),Estonia,Laelatu,Boreal,Plant
Anthyllis (Laelatu),Estonia,Laelatu,Boreal,Plant
Achillea (Laelatu),Estonia,Laelatu,Boreal,Plant
Trifolium (Viita),Estonia,Viita,Boreal,Plant
Anthyllis (Viita),Estonia,Viita,Boreal,Plant
Cirsium (Viita),Estonia,Viita,Boreal,Plant
Campanula (Viita),Estonia,Viita,Boreal,Plant
Jacobaea (Viita),Estonia,Viita,Boreal,Plant
Prunella (Viita),Estonia,Viita,Boreal,Plant
Leucanthemum (Viita),Estonia,Viita,Boreal,Plant
Pimpinella (Viita),Estonia,Viita,Boreal,Plant
Centaurea (Viita),Estonia,Viita,Boreal,Plant
Galium (Viita),Estonia,Viita,Boreal,Plant
Leontodon (Viita),Estonia,Viita,Boreal,Plant
Melampyrum (Viita),Estonia,Viita,Boreal,Plant
Hypericum (Viita),Estonia,Viita,Boreal,Plant
Aegopodium (Viita),Estonia,Viita,Boreal,Plant
Melampyrum (Allika),Estonia,Allika,Boreal,Plant
Dactylorhiza (Allika),Estonia,Allika,Boreal,Plant
Leucanthemum (Allika),Estonia,Allika,Boreal,Plant
Centaurea (Allika),Estonia,Allika,Boreal,Plant
Pentanema (Allika),Estonia,Allika,Boreal,Plant
Crepis (Allika),Estonia,Allika,Boreal,Plant
Aegopodium (Allika),Estonia,Allika,Boreal,Plant
Hypericum (Allika),Estonia,Allika,Boreal,Plant
Potentilla (Allika),Estonia,Allika,Boreal,Plant
Campanula (Allika),Estonia,Allika,Boreal,Plant
Trifolium (Allika),Estonia,Allika,Boreal,Plant
Heracleum (Allika),Estonia,Allika,Boreal,Plant
Stellaria (Allika),Estonia,Allika,Boreal,Plant
Trifolium (Hanila),Estonia,Hanila,Boreal,Plant
Knautia (Hanila),Estonia,Hanila,Boreal,Plant
Cirsium (Hanila),Estonia,Hanila,Boreal,Plant
Pentanema (Hanila),Estonia,Hanila,Boreal,Plant
Leontodon (Hanila),Estonia,Hanila,Boreal,Plant
Campanula (Hanila),Estonia,Hanila,Boreal,Plant
Vicia (Hanila),Estonia,Hanila,Boreal,Plant
Lotus (Hanila),Estonia,Hanila,Boreal,Plant
Prunella (Hanila),Estonia,Hanila,Boreal,Plant
Centaurea (Hanila),Estonia,Hanila,Boreal,Plant
Galium (Hanila),Estonia,Hanila,Boreal,Plant
Jacobaea (Hanila),Estonia,Hanila,Boreal,Plant
Dianthus (Strani),Czech Republic,Strani,Continental,Plant
Astragalus (Strani),Czech Republic,Strani,Continental,Plant
Leucanthemum (Strani),Czech Republic,Strani,Continental,Plant
Ranunculus (Strani),Czech Republic,Strani,Continental,Plant
Galium (Strani),Czech Republic,Strani,Continental,Plant
Leontodon (Strani),Czech Republic,Strani,Continental,Plant
Lotus (Strani),Czech Republic,Strani,Continental,Plant
Knautia (Strani),Czech Republic,Strani,Continental,Plant
Trifolium (Strani),Czech Republic,Strani,Continental,Plant
Onobrychis (Strani),Czech Republic,Strani,Continental,Plant
Campanula (Strani),Czech Republic,Strani,Continental,Plant
Lathyrus (Strani),Czech Republic,Strani,Continental,Plant
Cirsium (Strani),Czech Republic,Strani,Continental,Plant
Vicia (Strani),Czech Republic,Strani,Continental,Plant
Salvia (Strani),Czech Republic,Strani,Continental,Plant
Potentilla (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Linum (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Campanula (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Leontodon (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Lotus (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Leucanthemum (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Betonica (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Lathyrus (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Trifolium (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Cirsium (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Vicia (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Allium (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Aquilegia (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Plantago (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Ranunculus (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Galium (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Salvia (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Dianthus (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Myosotis (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Knautia (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Lotus (Suchov),Czech Republic,Suchov,Continental,Plant
Betonica (Suchov),Czech Republic,Suchov,Continental,Plant
Dianthus (Suchov),Czech Republic,Suchov,Continental,Plant
Leucanthemum (Suchov),Czech Republic,Suchov,Continental,Plant
Trifolium (Suchov),Czech Republic,Suchov,Continental,Plant
Convolvulus (Suchov),Czech Republic,Suchov,Continental,Plant
Coronilla (Suchov),Czech Republic,Suchov,Continental,Plant
Knautia (Suchov),Czech Republic,Suchov,Continental,Plant
Vicia (Suchov),Czech Republic,Suchov,Continental,Plant
Centaurea (Suchov),Czech Republic,Suchov,Continental,Plant
Lathyrus (Suchov),Czech Republic,Suchov,Continental,Plant
Cirsium (Suchov),Czech Republic,Suchov,Continental,Plant
Medicago (Suchov),Czech Republic,Suchov,Continental,Plant
Geranium (Suchov),Czech Republic,Suchov,Continental,Plant
Tanacetum (Suchov),Czech Republic,Suchov,Continental,Plant
Filipendula (Suchov),Czech Republic,Suchov,Continental,Plant
Stellaria (Suchov),Czech Republic,Suchov,Continental,Plant
Silene (Suchov),Czech Republic,Suchov,Continental,Plant
Campanula (Suchov),Czech Republic,Suchov,Continental,Plant
Salvia (Suchov),Czech Republic,Suchov,Continental,Plant
Ranunculus (Suchov),Czech Republic,Suchov,Continental,Plant
Geranium (Miladka),Czech Republic,Miladka,Continental,Plant
Leucanthemum (Miladka),Czech Republic,Miladka,Continental,Plant
Achillea (Miladka),Czech Republic,Miladka,Continental,Plant
Knautia (Miladka),Czech Republic,Miladka,Continental,Plant
Stellaria (Miladka),Czech Republic,Miladka,Continental,Plant
Valeriana (Miladka),Czech Republic,Miladka,Continental,Plant
Cirsium (Miladka),Czech Republic,Miladka,Continental,Plant
Tanacetum (Miladka),Czech Republic,Miladka,Continental,Plant
Lotus (Miladka),Czech Republic,Miladka,Continental,Plant
Trifolium (Miladka),Czech Republic,Miladka,Continental,Plant
Genista (Miladka),Czech Republic,Miladka,Continental,Plant
Veronica (Miladka),Czech Republic,Miladka,Continental,Plant
Gladiolus (Miladka),Czech Republic,Miladka,Continental,Plant
Silene (Miladka),Czech Republic,Miladka,Continental,Plant
Allium (Miladka),Czech Republic,Miladka,Continental,Plant
Myosotis (Miladka),Czech Republic,Miladka,Continental,Plant
Galium (Miladka),Czech Republic,Miladka,Continental,Plant
Campanula (Miladka),Czech Republic,Miladka,Continental,Plant
Hypericum (Miladka),Czech Republic,Miladka,Continental,Plant
Dianthus (Miladka),Czech Republic,Miladka,Continental,Plant
Betonica (Miladka),Czech Republic,Miladka,Continental,Plant
Lathyrus (Miladka),Czech Republic,Miladka,Continental,Plant
Geranium (KittilÂ),Finland,KittilÂ,Boreal,Plant
Melampyrum (KittilÂ),Finland,KittilÂ,Boreal,Plant
Ranunculus (KittilÂ),Finland,KittilÂ,Boreal,Plant
Solidago (KittilÂ),Finland,KittilÂ,Boreal,Plant
Valeriana (KittilÂ),Finland,KittilÂ,Boreal,Plant
Cirsium (KittilÂ),Finland,KittilÂ,Boreal,Plant
Filipendula (KittilÂ),Finland,KittilÂ,Boreal,Plant
Trifolium (KittilÂ),Finland,KittilÂ,Boreal,Plant
Rubus (KittilÂ),Finland,KittilÂ,Boreal,Plant
Achillea (KittilÂ),Finland,KittilÂ,Boreal,Plant
Anthriscus (KittilÂ),Finland,KittilÂ,Boreal,Plant
Astragalus (KittilÂ),Finland,KittilÂ,Boreal,Plant
Silene (KittilÂ),Finland,KittilÂ,Boreal,Plant
