Id,Country,Locality,Bioregion,Type
Asterales (Wattendorf),Germany,Wattendorf,Continental,Plant
Fabales (Wattendorf),Germany,Wattendorf,Continental,Plant
Asterales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Apiales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Lamiales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Fabales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Malpighiales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Dipsacales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Asparagales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Saxifragales (Wiesenthau),Germany,Wiesenthau,Continental,Plant
Brassicales (Wonsees),Germany,Wonsees,Continental,Plant
Malvales (Wonsees),Germany,Wonsees,Continental,Plant
Boraginales (Wonsees),Germany,Wonsees,Continental,Plant
Dipsacales (Wonsees),Germany,Wonsees,Continental,Plant
Lamiales (Wonsees),Germany,Wonsees,Continental,Plant
Asterales (Wonsees),Germany,Wonsees,Continental,Plant
Fabales (Wonsees),Germany,Wonsees,Continental,Plant
Apiales (Wonsees),Germany,Wonsees,Continental,Plant
,Germany,,Continental,Plant
Ranunculales (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Brassicales (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Fabales (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Asterales (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Oxalidales (Castelo Viegas),Portugal,Castelo Viegas,Mediterranean,Plant
Asterales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Boraginales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Brassicales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Fabales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Ranunculales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Caryophyllales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Lamiales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
Malvales (Vale de Prazeres),Portugal,Vale de Prazeres,Mediterranean,Plant
,Switzerland,,Continental,Plant
,Spain,,Mediterranean,Plant
,Sweden,,Continental,Plant
,England,,Atlantic,Plant
Lamiales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Fabales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Asterales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Dipsacales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Rosales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Gentianales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Apiales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Asparagales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Ranunculales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Malpighiales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Myrtales (Along south-eastern Ireland),Ireland,Along south-eastern Ireland,Atlantic,Plant
Fabales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Lamiales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Ranunculales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Asterales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Rosales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Apiales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Brassicales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Gentianales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Geraniales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Dipsacales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Solanales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Myrtales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Asparagales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Malpighiales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Ericales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Caryophyllales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Poales (Farms in south-east Ireland),Ireland,Farms in south-east Ireland,Atlantic,Plant
Fabales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Lamiales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Ranunculales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Asterales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Celastrales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Dipsacales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Ericales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Geraniales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Poales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Rosales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Asparagales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Apiales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Malpighiales (Burren region (Ireland)),Ireland,Burren region (Ireland),Atlantic,Plant
Fabales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Lamiales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Rosales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Apiales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Asterales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Ranunculales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Caryophyllales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Dipsacales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Brassicales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Geraniales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Malpighiales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Escalloniales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Asparagales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Myrtales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Saxifragales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Ericales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Solanales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Gentianales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Oxalidales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Malvales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Cucurbitales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Buxales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Boraginales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Cornales (East Leinster (Ireland)),Ireland,East Leinster (Ireland),Atlantic,Plant
Dipsacales (Schupfart),Switzerland,Schupfart,Continental,Plant
Fabales (Schupfart),Switzerland,Schupfart,Continental,Plant
Asterales (Schupfart),Switzerland,Schupfart,Continental,Plant
Brassicales (Schupfart),Switzerland,Schupfart,Continental,Plant
Cornales (Schupfart),Switzerland,Schupfart,Continental,Plant
Rosales (Schupfart),Switzerland,Schupfart,Continental,Plant
Gentianales (Schupfart),Switzerland,Schupfart,Continental,Plant
Lamiales (Schupfart),Switzerland,Schupfart,Continental,Plant
Ranunculales (Schupfart),Switzerland,Schupfart,Continental,Plant
Solanales (Schupfart),Switzerland,Schupfart,Continental,Plant
Gentianales (Endingen),Switzerland,Endingen,Continental,Plant
Ranunculales (Endingen),Switzerland,Endingen,Continental,Plant
Fabales (Endingen),Switzerland,Endingen,Continental,Plant
Asterales (Endingen),Switzerland,Endingen,Continental,Plant
Brassicales (Endingen),Switzerland,Endingen,Continental,Plant
Lamiales (Endingen),Switzerland,Endingen,Continental,Plant
Rosales (Endingen),Switzerland,Endingen,Continental,Plant
Dipsacales (Endingen),Switzerland,Endingen,Continental,Plant
Caryophyllales (Endingen),Switzerland,Endingen,Continental,Plant
Brassicales (Rafz),Switzerland,Rafz,Continental,Plant
Asterales (Rafz),Switzerland,Rafz,Continental,Plant
Dipsacales (Rafz),Switzerland,Rafz,Continental,Plant
Fabales (Rafz),Switzerland,Rafz,Continental,Plant
Lamiales (Rafz),Switzerland,Rafz,Continental,Plant
Cornales (Rafz),Switzerland,Rafz,Continental,Plant
Geraniales (Rafz),Switzerland,Rafz,Continental,Plant
Malpighiales (Rafz),Switzerland,Rafz,Continental,Plant
Solanales (Rafz),Switzerland,Rafz,Continental,Plant
Caryophyllales (Rafz),Switzerland,Rafz,Continental,Plant
Apiales (Rafz),Switzerland,Rafz,Continental,Plant
Brassicales (Stammheim),Switzerland,Stammheim,Continental,Plant
Asterales (Stammheim),Switzerland,Stammheim,Continental,Plant
Boraginales (Stammheim),Switzerland,Stammheim,Continental,Plant
Lamiales (Stammheim),Switzerland,Stammheim,Continental,Plant
Fabales (Stammheim),Switzerland,Stammheim,Continental,Plant
Rosales (Stammheim),Switzerland,Stammheim,Continental,Plant
Geraniales (Stammheim),Switzerland,Stammheim,Continental,Plant
Malvales (Stammheim),Switzerland,Stammheim,Continental,Plant
Caryophyllales (Stammheim),Switzerland,Stammheim,Continental,Plant
Gentianales (Stammheim),Switzerland,Stammheim,Continental,Plant
Apiales (Stammheim),Switzerland,Stammheim,Continental,Plant
Rosales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Asterales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Ranunculales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Dipsacales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Lamiales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Fabales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Brassicales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Gentianales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Geraniales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Cornales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Apiales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Malpighiales (Wolflinswil),Switzerland,Wolflinswil,Continental,Plant
Dipsacales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Fabales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Asterales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Ranunculales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Brassicales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Rosales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Lamiales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Gentianales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Cornales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Apiales (Mettauertal),Switzerland,Mettauertal,Continental,Plant
Ranunculales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Caryophyllales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Lamiales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Asterales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Dipsacales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Rosales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Brassicales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Fabales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Cornales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Geraniales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Apiales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Gentianales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Ericales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Myrtales (Steinmaur),Switzerland,Steinmaur,Continental,Plant
Rosales (Buch),Switzerland,Buch,Continental,Plant
Lamiales (Buch),Switzerland,Buch,Continental,Plant
Ranunculales (Buch),Switzerland,Buch,Continental,Plant
Asterales (Buch),Switzerland,Buch,Continental,Plant
Fabales (Buch),Switzerland,Buch,Continental,Plant
Malpighiales (Buch),Switzerland,Buch,Continental,Plant
Dipsacales (Buch),Switzerland,Buch,Continental,Plant
Malvales (Buch),Switzerland,Buch,Continental,Plant
Apiales (Buch),Switzerland,Buch,Continental,Plant
Ranunculales (Frick),Switzerland,Frick,Continental,Plant
Lamiales (Frick),Switzerland,Frick,Continental,Plant
Rosales (Frick),Switzerland,Frick,Continental,Plant
Fabales (Frick),Switzerland,Frick,Continental,Plant
Asterales (Frick),Switzerland,Frick,Continental,Plant
Dipsacales (Frick),Switzerland,Frick,Continental,Plant
Malvales (Frick),Switzerland,Frick,Continental,Plant
Solanales (Frick),Switzerland,Frick,Continental,Plant
Vitales (Frick),Switzerland,Frick,Continental,Plant
Oxalidales (Frick),Switzerland,Frick,Continental,Plant
Asparagales (Frick),Switzerland,Frick,Continental,Plant
Geraniales (Frick),Switzerland,Frick,Continental,Plant
Boraginales (Frick),Switzerland,Frick,Continental,Plant
Brassicales (Frick),Switzerland,Frick,Continental,Plant
Apiales (Frick),Switzerland,Frick,Continental,Plant
Saxifragales (Frick),Switzerland,Frick,Continental,Plant
Caryophyllales (Frick),Switzerland,Frick,Continental,Plant
Asterales (Windisch),Switzerland,Windisch,Continental,Plant
Ranunculales (Windisch),Switzerland,Windisch,Continental,Plant
Fabales (Windisch),Switzerland,Windisch,Continental,Plant
Lamiales (Windisch),Switzerland,Windisch,Continental,Plant
Asparagales (Windisch),Switzerland,Windisch,Continental,Plant
Rosales (Windisch),Switzerland,Windisch,Continental,Plant
Boraginales (Windisch),Switzerland,Windisch,Continental,Plant
Dipsacales (Windisch),Switzerland,Windisch,Continental,Plant
Apiales (Windisch),Switzerland,Windisch,Continental,Plant
Ericales (Windisch),Switzerland,Windisch,Continental,Plant
Geraniales (Windisch),Switzerland,Windisch,Continental,Plant
Caryophyllales (Windisch),Switzerland,Windisch,Continental,Plant
Malvales (Windisch),Switzerland,Windisch,Continental,Plant
Myrtales (Windisch),Switzerland,Windisch,Continental,Plant
Sapindales (Windisch),Switzerland,Windisch,Continental,Plant
Malpighiales (Windisch),Switzerland,Windisch,Continental,Plant
Asterales (Bulach),Switzerland,Bulach,Continental,Plant
Ranunculales (Bulach),Switzerland,Bulach,Continental,Plant
Lamiales (Bulach),Switzerland,Bulach,Continental,Plant
Rosales (Bulach),Switzerland,Bulach,Continental,Plant
Dipsacales (Bulach),Switzerland,Bulach,Continental,Plant
Fabales (Bulach),Switzerland,Bulach,Continental,Plant
Geraniales (Bulach),Switzerland,Bulach,Continental,Plant
Boraginales (Bulach),Switzerland,Bulach,Continental,Plant
Gentianales (Bulach),Switzerland,Bulach,Continental,Plant
Cornales (Bulach),Switzerland,Bulach,Continental,Plant
Caryophyllales (Bulach),Switzerland,Bulach,Continental,Plant
Malpighiales (Bulach),Switzerland,Bulach,Continental,Plant
Asterales (Winterthur),Switzerland,Winterthur,Continental,Plant
Ranunculales (Winterthur),Switzerland,Winterthur,Continental,Plant
Rosales (Winterthur),Switzerland,Winterthur,Continental,Plant
Lamiales (Winterthur),Switzerland,Winterthur,Continental,Plant
Brassicales (Winterthur),Switzerland,Winterthur,Continental,Plant
Ericales (Winterthur),Switzerland,Winterthur,Continental,Plant
Fabales (Winterthur),Switzerland,Winterthur,Continental,Plant
Dipsacales (Winterthur),Switzerland,Winterthur,Continental,Plant
Boraginales (Winterthur),Switzerland,Winterthur,Continental,Plant
Geraniales (Winterthur),Switzerland,Winterthur,Continental,Plant
Saxifragales (Winterthur),Switzerland,Winterthur,Continental,Plant
Apiales (Winterthur),Switzerland,Winterthur,Continental,Plant
Gentianales (Winterthur),Switzerland,Winterthur,Continental,Plant
Myrtales (Winterthur),Switzerland,Winterthur,Continental,Plant
Cucurbitales (Winterthur),Switzerland,Winterthur,Continental,Plant
Malpighiales (Winterthur),Switzerland,Winterthur,Continental,Plant
Malvales (Winterthur),Switzerland,Winterthur,Continental,Plant
Caryophyllales (Winterthur),Switzerland,Winterthur,Continental,Plant
Asparagales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Brassicales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Solanales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Boraginales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Lamiales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Rosales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Asterales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Gentianales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Dipsacales (Schafstaedt),Germany,Schafstaedt,Continental,Plant
Fabales (Gimritz),Germany,Gimritz,Continental,Plant
Brassicales (Gimritz),Germany,Gimritz,Continental,Plant
Asterales (Gimritz),Germany,Gimritz,Continental,Plant
Malvales (Gimritz),Germany,Gimritz,Continental,Plant
Malpighiales (Gimritz),Germany,Gimritz,Continental,Plant
Solanales (Gimritz),Germany,Gimritz,Continental,Plant
Rosales (Gimritz),Germany,Gimritz,Continental,Plant
Geraniales (Gimritz),Germany,Gimritz,Continental,Plant
Apiales (Gimritz),Germany,Gimritz,Continental,Plant
Boraginales (Gimritz),Germany,Gimritz,Continental,Plant
Lamiales (Gimritz),Germany,Gimritz,Continental,Plant
Gentianales (Gimritz),Germany,Gimritz,Continental,Plant
Ranunculales (Gimritz),Germany,Gimritz,Continental,Plant
Brassicales (Schortewitz),Germany,Schortewitz,Continental,Plant
Lamiales (Schortewitz),Germany,Schortewitz,Continental,Plant
Asterales (Schortewitz),Germany,Schortewitz,Continental,Plant
Malvales (Schortewitz),Germany,Schortewitz,Continental,Plant
Boraginales (Schortewitz),Germany,Schortewitz,Continental,Plant
Ranunculales (Schortewitz),Germany,Schortewitz,Continental,Plant
Caryophyllales (Schortewitz),Germany,Schortewitz,Continental,Plant
Malpighiales (Schortewitz),Germany,Schortewitz,Continental,Plant
Geraniales (Schortewitz),Germany,Schortewitz,Continental,Plant
Gentianales (Schortewitz),Germany,Schortewitz,Continental,Plant
Apiales (Schortewitz),Germany,Schortewitz,Continental,Plant
Solanales (Schortewitz),Germany,Schortewitz,Continental,Plant
Sapindales (Schortewitz),Germany,Schortewitz,Continental,Plant
Rosales (Schortewitz),Germany,Schortewitz,Continental,Plant
Fabales (Schortewitz),Germany,Schortewitz,Continental,Plant
Asterales (Friedeburg),Germany,Friedeburg,Continental,Plant
Brassicales (Friedeburg),Germany,Friedeburg,Continental,Plant
Boraginales (Friedeburg),Germany,Friedeburg,Continental,Plant
Malvales (Friedeburg),Germany,Friedeburg,Continental,Plant
Lamiales (Friedeburg),Germany,Friedeburg,Continental,Plant
Ranunculales (Friedeburg),Germany,Friedeburg,Continental,Plant
Solanales (Friedeburg),Germany,Friedeburg,Continental,Plant
Malpighiales (Friedeburg),Germany,Friedeburg,Continental,Plant
Geraniales (Friedeburg),Germany,Friedeburg,Continental,Plant
Gentianales (Friedeburg),Germany,Friedeburg,Continental,Plant
Rosales (Friedeburg),Germany,Friedeburg,Continental,Plant
Caryophyllales (Friedeburg),Germany,Friedeburg,Continental,Plant
Apiales (Friedeburg),Germany,Friedeburg,Continental,Plant
Brassicales (Pretzien),Germany,Pretzien,Continental,Plant
Ranunculales (Pretzien),Germany,Pretzien,Continental,Plant
Malpighiales (Pretzien),Germany,Pretzien,Continental,Plant
Asterales (Pretzien),Germany,Pretzien,Continental,Plant
Solanales (Pretzien),Germany,Pretzien,Continental,Plant
Rosales (Pretzien),Germany,Pretzien,Continental,Plant
Lamiales (Pretzien),Germany,Pretzien,Continental,Plant
Malvales (Pretzien),Germany,Pretzien,Continental,Plant
Caryophyllales (Pretzien),Germany,Pretzien,Continental,Plant
Asparagales (Pretzien),Germany,Pretzien,Continental,Plant
Fabales (Pretzien),Germany,Pretzien,Continental,Plant
Geraniales (Pretzien),Germany,Pretzien,Continental,Plant
Gentianales (Pretzien),Germany,Pretzien,Continental,Plant
