Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66149277,26.65762281,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66149277,26.65762281,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66115918,26.65722361,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66115918,26.65722361,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66171144,26.65698967,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66171144,26.65698967,Plant
Crassulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66171144,26.65698967,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66171144,26.65698967,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.66171144,26.65698967,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Crassulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6619571771,26.6577431654,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93365494,26.98035021,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93369663,26.98091296,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.93369663,26.98091296,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9336966289,26.9809129595,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9336966289,26.9809129595,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9336966289,26.9809129595,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57662845,26.58374218,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57662845,26.58374218,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57662845,26.58374218,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57674078,26.5854249,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57674078,26.5854249,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57674078,26.5854249,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57674078,26.5854249,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57674078,26.5854249,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57650405,26.58515034,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57650405,26.58515034,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57650405,26.58515034,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.57650405,26.58515034,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.5762554072,26.5863144271,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.5762554072,26.5863144271,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.5762554072,26.5863144271,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.5762554072,26.5863144271,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.5762554072,26.5863144271,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87271459,27.34805387,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87271459,27.34805387,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87271459,27.34805387,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87271459,27.34805387,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87271459,27.34805387,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87258228,27.34816142,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.87258228,27.34816142,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.61926125,26.54905663,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.62072719,26.55263844,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.62072719,26.55263844,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.62072719,26.55263844,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.62072719,26.55263844,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6209554146,26.5534029729,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6209554146,26.5534029729,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6209554146,26.5534029729,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.6209554146,26.5534029729,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589,26.2353429,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7200589006,26.2353429028,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271742,26.72975436,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271742,26.72975436,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271742,26.72975436,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271742,26.72975436,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271742,26.72975436,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.84271797,26.72972929,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.8427179682,26.7297292907,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Geraniaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9080557592,26.7106071726,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1667785804,27.1997496562,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1667785804,27.1997496562,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1667785804,27.1997496562,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Plantaginaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.9751861,25.88611111111111,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04517389,26.2163458,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04517389,26.2163458,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04517389,26.2163458,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04517389,26.2163458,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04517389,26.2163458,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Rosaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.04523106,26.21613911,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.045231056,26.2161391135,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.045231056,26.2161391135,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.045231056,26.2161391135,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.045231056,26.2161391135,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.045231056,26.2161391135,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7335985,26.68264825,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73618543,26.67829853,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73618543,26.67829853,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73618543,26.67829853,Plant
Brassicaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73601733,26.68087453,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73601733,26.68087453,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73601733,26.68087453,Plant
Orobanchaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73601733,26.68087453,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73575835,26.68158092,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.73575835,26.68158092,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7357686514,26.6808893673,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7357686514,26.6808893673,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,57.7357686514,26.6808893673,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11091824,26.24396136,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Ranunculaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Papaveraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.11092395,26.24372019,Plant
Campanulaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Boraginaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Caprifoliaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Hypericaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Papaveraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1109239481,26.2437201893,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13461217,26.92462878,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13461217,26.92462878,Plant
Lamiaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13461217,26.92462878,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13387283,26.92295654,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13387283,26.92295654,Plant
Asteraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13387283,26.92295654,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13467719,26.92316626,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.13467719,26.92316626,Plant
Fabaceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1346771895,26.9231662551,Plant
Onagraceae (South_Estonia),Estonia,South_Estonia,Boreal,58.1346771895,26.9231662551,Plant
Ericaceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Onagraceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Rubiaceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Orobanchaceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Salicaceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Asteraceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Primulaceae (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,56.141667,9.39,Plant
Ericaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Campanulaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Rubiaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Fabaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Asteraceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Rosaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Salicaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Primulaceae (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,56.0725,9.275556,Plant
Ericaceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Rubiaceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Fabaceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Asteraceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Rosaceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Salicaceae (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,56.0725,9.275556,Plant
Asteraceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Ericaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Campanulaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Fabaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Onagraceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Rubiaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Rosaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Salicaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Caprifoliaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Primulaceae (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,56.104167,9.107778,Plant
Asteraceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Rosaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Fabaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Brassicaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Asparagaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Geraniaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Polygalaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Plantaginaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Lamiaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Ranunculaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Apiaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Caryophyllaceae (Orozko),Spain,Orozko,Atlantic,43.0812211,-2.8192852,Plant
Rosaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Asteraceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Boraginaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Fabaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Geraniaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Violaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Plantaginaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
Lamiaceae (Orozko),Spain,Orozko,Atlantic,43.0780986,-2.8098968,Plant
